round,turn,player,source_type,source_index,color,dest_type,dest_row,total,visits,value,avg,h_floor_action,h_first_player_marker,h_line_progress,h_base_priority,h_ev_row,h_ev_col,h_adjacency
2,4,0,factory,0,yellow,pattern_line,4,4.2500,189,-49.0000,-0.2593,0.0000,0.0000,2.0000,1.0000,0.1450,0.1051,1.0000
2,5,1,factory,1,green,pattern_line,4,4.2500,287,1934.0000,6.7387,0.0000,0.0000,2.0000,1.0000,0.1450,0.1051,1.0000
2,6,0,center,,red,pattern_line,3,6.5995,285,-31.0000,-0.1088,0.0000,0.9000,2.0000,2.0000,0.1450,0.5545,1.0000
2,7,1,center,,blue,pattern_line,1,8.7711,293,2051.0000,7.0000,0.0000,0.0000,2.0000,4.0000,0.6660,0.1051,2.0000
2,8,0,center,,black,pattern_line,0,8.7711,100,-700.0000,-7.0000,0.0000,0.0000,2.0000,5.0000,0.6660,0.1051,1.0000
3,1,0,factory,0,red,pattern_line,0,10.7302,26,-169.0000,-6.5000,0.0000,0.0000,2.0000,5.0000,1.6252,0.1051,2.0000
3,2,1,factory,1,yellow,pattern_line,1,9.3572,3,34.0000,11.3333,0.0000,0.0000,0.1774,4.0000,1.6252,0.5545,3.0000
3,3,0,factory,4,black,pattern_line,1,7.2500,132,-73.0000,-0.5530,0.0000,0.0000,2.0000,4.0000,0.1450,0.1051,1.0000
3,4,1,factory,2,green,pattern_line,0,13.1797,107,812.0000,7.5888,0.0000,0.0000,2.0000,5.0000,1.6252,0.5545,4.0000
3,5,0,factory,3,black,pattern_line,4,3.7711,244,890.0000,3.6475,0.0000,0.0000,0.0000,1.0000,0.6660,0.1051,2.0000
3,6,1,center,,red,pattern_line,4,7.1206,274,3157.0000,11.5219,0.0000,0.9000,2.0000,1.0000,0.6660,0.5545,2.0000
3,7,0,center,,yellow,pattern_line,3,3.7711,287,821.0000,2.8606,0.0000,0.0000,0.0000,2.0000,0.6660,0.1051,1.0000
3,8,1,center,,black,floor,,1.0300,297,1473.0000,4.9596,0.0300,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
3,9,0,center,,blue,floor,,2.0000,299,299.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
3,10,1,center,,green,floor,,1.0300,300,-300.0000,-1.0000,0.0300,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
4,1,1,factory,4,yellow,pattern_line,1,11.1797,54,138.0000,2.5556,0.0000,0.0000,2.0000,4.0000,1.6252,0.5545,3.0000
4,2,0,factory,1,black,pattern_line,4,4.2752,70,42.0000,0.6000,0.0000,0.0000,0.0546,1.0000,0.6660,0.5545,2.0000
4,3,1,factory,2,yellow,pattern_line,2,14.3428,65,234.0000,3.6000,0.0000,0.0000,2.0000,3.0000,0.6660,3.6768,5.0000
4,4,0,factory,3,black,pattern_line,4,4.5326,160,87.0000,0.5437,0.0000,0.0000,0.3120,1.0000,0.6660,0.5545,2.0000
4,5,1,factory,0,blue,pattern_line,0,15.1648,260,3446.0000,13.2538,0.0000,0.0000,2.0000,5.0000,3.6103,0.5545,4.0000
4,6,0,center,,red,pattern_line,1,11.0334,276,648.0000,2.3478,0.0000,0.9000,2.0000,4.0000,0.6660,1.4673,2.0000
4,7,1,center,,black,pattern_line,4,9.3019,286,3390.0000,11.8531,0.0000,0.0000,0.0000,1.0000,1.6252,3.6768,3.0000
4,8,0,center,,yellow,pattern_line,3,4.2206,284,-1441.0000,-5.0739,0.0000,0.0000,0.0000,2.0000,0.6660,0.5545,1.0000
4,9,1,center,,green,floor,,2.0000,167,1336.0000,8.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
4,10,0,center,,blue,floor,,1.9000,300,-2400.0000,-8.0000,0.9000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
5,1,0,factory,2,red,floor,,2.0000,31,-95.0000,-3.0645,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
5,2,1,factory,1,black,pattern_line,0,17.1051,121,1007.0000,8.3223,0.0000,0.0000,2.0000,5.0000,5.0000,0.1051,5.0000
5,3,0,factory,3,green,pattern_line,0,14.7154,98,-237.0000,-2.4184,0.0000,0.0000,2.0000,5.0000,3.6103,0.1051,4.0000
5,4,1,factory,4,green,pattern_line,2,7.8097,211,3616.0000,17.1374,0.0000,0.0000,0.0794,3.0000,1.6252,0.1051,3.0000
5,5,0,factory,0,yellow,pattern_line,1,13.0925,245,1812.0000,7.3959,0.0000,0.0000,2.0000,4.0000,1.6252,1.4673,4.0000
5,6,1,center,,black,pattern_line,1,16.7273,289,5606.0000,19.3979,0.0000,0.5625,2.0000,4.0000,3.6103,0.5545,6.0000
5,7,0,center,,red,pattern_line,2,5.6995,278,474.0000,1.7050,0.0000,0.0000,0.0000,3.0000,0.1450,0.5545,2.0000
5,8,1,center,,green,floor,,1.0300,296,2351.0000,7.9426,0.0300,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
5,9,0,center,,yellow,pattern_line,3,6.2206,296,592.0000,2.0000,0.0000,0.0000,2.0000,2.0000,0.6660,0.5545,1.0000
5,10,1,center,,blue,floor,,1.0300,300,-600.0000,-2.0000,0.0300,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
1,1,0,factory,1,yellow,pattern_line,2,6.2500,10,12.0000,1.2000,0.0000,0.0000,2.0000,3.0000,0.1450,0.1051,1.0000
1,2,1,factory,0,yellow,pattern_line,1,7.2500,8,7.0000,0.8750,0.0000,0.0000,2.0000,4.0000,0.1450,0.1051,1.0000
1,3,0,factory,3,yellow,pattern_line,0,8.2500,30,55.0000,1.8333,0.0000,0.0000,2.0000,5.0000,0.1450,0.1051,1.0000
1,4,1,factory,4,blue,pattern_line,0,8.2500,25,19.0000,0.7600,0.0000,0.0000,2.0000,5.0000,0.1450,0.1051,1.0000
1,5,0,factory,2,blue,pattern_line,1,7.2500,205,575.0000,2.8049,0.0000,0.0000,2.0000,4.0000,0.1450,0.1051,1.0000
1,6,1,center,,blue,pattern_line,2,5.1500,220,353.0000,1.6045,0.0000,0.9000,0.0000,3.0000,0.1450,0.1051,1.0000
1,7,0,center,,red,pattern_line,4,4.2500,283,1367.0000,4.8304,0.0000,0.0000,2.0000,1.0000,0.1450,0.1051,1.0000
1,8,1,center,,black,pattern_line,4,2.2500,82,-88.0000,-1.0732,0.0000,0.0000,0.0000,1.0000,0.1450,0.1051,1.0000
1,9,0,center,,green,pattern_line,3,3.2500,295,885.0000,3.0000,0.0000,0.0000,0.0000,2.0000,0.1450,0.1051,1.0000
2,1,1,factory,0,black,pattern_line,3,3.2500,23,-21.0000,-0.9130,0.0000,0.0000,0.0000,2.0000,0.1450,0.1051,1.0000
2,2,0,factory,1,green,pattern_line,0,14.3428,46,313.0000,6.8043,0.0000,0.0000,2.0000,5.0000,0.6660,3.6768,3.0000
2,3,1,factory,3,black,pattern_line,3,3.2500,49,-164.0000,-3.3469,0.0000,0.0000,0.0000,2.0000,0.1450,0.1051,1.0000
2,4,0,factory,2,green,pattern_line,3,5.6995,41,243.0000,5.9268,0.0000,0.0000,2.0000,2.0000,0.1450,0.5545,1.0000
2,5,1,factory,4,blue,pattern_line,2,6.2500,245,403.0000,1.6449,0.0000,0.0000,2.0000,3.0000,0.1450,0.1051,1.0000
2,6,0,center,,blue,pattern_line,2,8.6711,226,2124.0000,9.3982,0.0000,0.9000,2.0000,3.0000,0.6660,0.1051,2.0000
2,7,1,center,,red,pattern_line,0,8.7711,276,937.0000,3.3949,0.0000,0.0000,2.0000,5.0000,0.6660,0.1051,1.0000
2,8,0,center,,yellow,pattern_line,4,2.7711,279,2723.0000,9.7599,0.0000,0.0000,0.0000,1.0000,0.6660,0.1051,1.0000
2,9,1,center,,black,pattern_line,4,2.2500,276,-16.0000,-0.0580,0.0000,0.0000,0.0000,1.0000,0.1450,0.1051,1.0000
2,10,0,center,,green,pattern_line,1,8.7711,299,2392.0000,8.0000,0.0000,0.0000,2.0000,4.0000,0.6660,0.1051,2.0000
3,1,0,factory,3,red,pattern_line,0,15.0925,34,438.0000,12.8824,0.0000,0.0000,2.0000,5.0000,1.6252,1.4673,5.0000
3,2,1,factory,2,black,pattern_line,4,3.9243,29,-285.0000,-9.8276,0.0000,0.0000,0.3120,1.0000,0.1450,1.4673,1.0000
3,3,0,factory,0,black,pattern_line,1,11.0925,45,661.0000,14.6889,0.0000,0.0000,2.0000,4.0000,1.6252,1.4673,2.0000
3,4,1,factory,4,black,pattern_line,4,5.6123,203,85.0000,0.4187,0.0000,0.0000,2.0000,1.0000,0.1450,1.4673,1.0000
3,5,0,factory,1,red,pattern_line,2,8.1720,115,2117.0000,18.4087,0.0000,0.0000,0.0794,3.0000,1.6252,1.4673,2.0000
3,6,1,center,,yellow,pattern_line,0,11.6302,274,728.0000,2.6569,0.0000,0.9000,2.0000,5.0000,1.6252,0.1051,2.0000
3,7,0,center,,black,pattern_line,3,14.6660,267,6550.0000,24.5318,0.0000,0.0000,2.0000,2.0000,0.6660,5.0000,5.0000
3,8,1,center,,red,pattern_line,2,6.7711,289,-3196.0000,-11.0588,0.0000,0.0000,2.0000,3.0000,0.6660,0.1051,1.0000
3,9,0,center,,green,floor,,1.0300,299,6269.0000,20.9666,0.0300,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
3,10,1,center,,blue,pattern_line,1,8.7711,299,-4784.0000,-16.0000,0.0000,0.0000,2.0000,4.0000,0.6660,0.1051,2.0000
4,1,1,factory,1,green,pattern_line,0,17.1648,72,-466.0000,-6.4722,0.0000,0.0000,2.0000,5.0000,3.6103,0.5545,6.0000
4,2,0,factory,4,yellow,pattern_line,1,13.7154,42,575.0000,13.6905,0.0000,0.0000,2.0000,4.0000,3.6103,0.1051,4.0000
4,3,1,factory,3,yellow,pattern_line,2,9.2591,163,-729.0000,-4.4724,0.0000,0.0000,0.0794,3.0000,1.6252,0.5545,4.0000
4,4,0,factory,0,yellow,pattern_line,3,13.3019,260,7721.0000,29.6962,0.0000,0.0000,0.0000,2.0000,1.6252,3.6768,6.0000
4,5,1,factory,2,blue,pattern_line,4,4.1334,259,459.0000,1.7722,0.0000,0.0000,0.0000,1.0000,0.6660,1.4673,1.0000
4,6,0,center,,yellow,pattern_line,4,5.6711,288,8765.0000,30.4340,0.0000,0.9000,2.0000,1.0000,0.6660,0.1051,1.0000
4,7,1,center,,red,floor,,1.0300,290,152.0000,0.5241,0.0300,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
4,8,0,center,,black,pattern_line,0,13.7154,296,5288.0000,17.8649,0.0000,0.0000,2.0000,5.0000,3.6103,0.1051,3.0000
4,9,1,center,,blue,pattern_line,4,4.1334,284,-1704.0000,-6.0000,0.0000,0.0000,0.0000,1.0000,0.6660,1.4673,1.0000
4,10,0,center,,green,floor,,1.0300,300,1800.0000,6.0000,0.0300,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
5,1,0,factory,1,blue,pattern_line,0,19.5545,156,2566.0000,16.4487,0.0000,0.0000,2.0000,5.0000,5.0000,0.5545,7.0000
5,2,1,factory,4,yellow,pattern_line,2,13.0925,248,940.0000,3.7903,0.0000,0.0000,2.0000,3.0000,1.6252,1.4673,5.0000
5,3,0,factory,0,red,pattern_line,2,12.5463,163,3724.0000,22.8466,0.0000,0.0000,0.2444,3.0000,1.6252,3.6768,4.0000
5,4,1,factory,3,green,pattern_line,1,17.3019,279,4838.0000,17.3405,0.0000,0.0000,2.0000,4.0000,1.6252,3.6768,6.0000
5,5,0,factory,2,black,pattern_line,4,9.3019,274,4972.0000,18.1460,0.0000,0.0000,0.0000,1.0000,1.6252,3.6768,3.0000
5,6,1,center,,yellow,floor,,1.3032,288,2901.0000,10.0729,0.0300,0.2732,0.0000,1.0000,0.0000,0.0000,0.0000
5,7,0,center,,red,pattern_line,1,19.4673,291,4290.0000,14.7423,0.0000,0.0000,2.0000,4.0000,5.0000,1.4673,7.0000
5,8,1,center,,black,pattern_line,3,6.6123,295,-611.0000,-2.0712,0.0000,0.0000,2.0000,2.0000,0.1450,1.4673,1.0000
5,9,0,center,,blue,floor,,1.0300,178,890.0000,5.0000,0.0300,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
5,10,1,center,,green,floor,,1.0300,300,-1500.0000,-5.0000,0.0300,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
1,1,0,factory,0,green,pattern_line,0,8.2500,7,10.0000,1.4286,0.0000,0.0000,2.0000,5.0000,0.1450,0.1051,1.0000
1,2,1,factory,3,blue,pattern_line,3,3.2755,7,10.0000,1.4286,0.0000,0.0000,0.0255,2.0000,0.1450,0.1051,1.0000
1,3,0,factory,2,red,pattern_line,1,7.2500,9,10.0000,1.1111,0.0000,0.0000,2.0000,4.0000,0.1450,0.1051,1.0000
1,4,1,factory,1,black,pattern_line,0,8.2500,23,24.0000,1.0435,0.0000,0.0000,2.0000,5.0000,0.1450,0.1051,1.0000
1,5,0,factory,4,red,pattern_line,3,3.2755,30,39.0000,1.3000,0.0000,0.0000,0.0255,2.0000,0.1450,0.1051,1.0000
1,6,1,center,,blue,pattern_line,3,6.1500,59,28.0000,0.4746,0.0000,0.9000,2.0000,2.0000,0.1450,0.1051,1.0000
1,7,0,center,,red,pattern_line,3,5.2500,213,923.0000,4.3333,0.0000,0.0000,2.0000,2.0000,0.1450,0.1051,1.0000
1,8,1,center,,green,pattern_line,2,6.2500,284,1067.0000,3.7570,0.0000,0.0000,2.0000,3.0000,0.1450,0.1051,1.0000
1,9,0,center,,yellow,pattern_line,2,6.2500,223,874.0000,3.9193,0.0000,0.0000,2.0000,3.0000,0.1450,0.1051,1.0000
1,10,1,center,,black,pattern_line,1,7.2500,284,0.0000,0.0000,0.0000,0.0000,2.0000,4.0000,0.1450,0.1051,1.0000
2,1,1,factory,3,red,pattern_line,0,9.7711,21,56.0000,2.6667,0.0000,0.0000,2.0000,5.0000,0.6660,0.1051,2.0000
2,2,0,factory,0,green,pattern_line,2,8.2206,35,102.0000,2.9143,0.0000,0.0000,2.0000,3.0000,0.6660,0.5545,2.0000
2,3,1,factory,2,yellow,pattern_line,4,7.8217,25,62.0000,2.4800,0.0000,0.0000,0.0000,1.0000,0.1450,3.6768,3.0000
2,4,0,factory,1,black,pattern_line,0,10.2206,180,1361.0000,7.5611,0.0000,0.0000,2.0000,5.0000,0.6660,0.5545,2.0000
2,5,1,factory,4,red,pattern_line,2,6.3000,245,1688.0000,6.8898,0.0000,0.0000,0.0794,3.0000,0.6660,0.5545,2.0000
2,6,0,center,,green,pattern_line,1,9.6711,271,2463.0000,9.0886,0.0000,0.9000,2.0000,4.0000,0.6660,0.1051,2.0000
2,7,1,center,,red,pattern_line,1,14.3428,278,2381.0000,8.5647,0.0000,0.0000,2.0000,4.0000,0.6660,3.6768,4.0000
2,8,0,center,,yellow,pattern_line,4,2.6995,290,2860.0000,9.8621,0.0000,0.0000,0.0000,1.0000,0.1450,0.5545,1.0000
2,9,1,center,,black,pattern_line,3,3.7711,298,2656.0000,8.9128,0.0000,0.0000,0.0000,2.0000,0.6660,0.1051,1.0000
2,10,0,center,,blue,pattern_line,3,6.2206,299,1196.0000,4.0000,0.0000,0.0000,2.0000,2.0000,0.6660,0.5545,1.0000
3,1,0,factory,2,red,pattern_line,0,14.1797,141,1329.0000,9.4255,0.0000,0.0000,2.0000,5.0000,1.6252,0.5545,5.0000
3,2,1,factory,4,green,pattern_line,1,12.1797,134,-30.0000,-0.2239,0.0000,0.0000,2.0000,4.0000,1.6252,0.5545,4.0000
3,3,0,factory,3,yellow,pattern_line,1,9.1797,199,3106.0000,15.6080,0.0000,0.0000,2.0000,4.0000,1.6252,0.5545,1.0000
3,4,1,factory,0,green,pattern_line,0,11.7302,174,1610.0000,9.2529,0.0000,0.0000,2.0000,5.0000,1.6252,0.1051,3.0000
3,5,0,factory,1,yellow,pattern_line,4,11.4570,276,5267.0000,19.0833,0.0000,0.0000,0.3120,1.0000,0.1450,5.0000,5.0000
3,6,1,center,,yellow,pattern_line,4,12.0450,291,1290.0000,4.4330,0.0000,0.9000,0.0000,1.0000,0.1450,5.0000,5.0000
3,7,0,center,,black,pattern_line,3,11.0925,280,3580.0000,12.7857,0.0000,0.0000,2.0000,2.0000,1.6252,1.4673,4.0000
3,8,1,center,,red,pattern_line,2,8.2206,297,-1795.0000,-6.0438,0.0000,0.0000,2.0000,3.0000,0.6660,0.5545,2.0000
3,9,0,center,,blue,pattern_line,2,10.1797,272,1904.0000,7.0000,0.0000,0.0000,0.0000,3.0000,1.6252,0.5545,5.0000
3,10,1,center,,green,floor,,1.0300,300,-2100.0000,-7.0000,0.0300,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
4,1,1,factory,1,blue,pattern_line,2,11.3369,68,-458.0000,-6.7353,0.0000,0.0000,0.2444,3.0000,1.6252,1.4673,5.0000
4,2,0,factory,4,yellow,floor,,1.0300,33,393.0000,11.9091,0.0300,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
4,3,1,factory,2,yellow,pattern_line,4,13.1450,226,718.0000,3.1770,0.0000,0.0000,2.0000,1.0000,0.1450,5.0000,5.0000
4,4,0,factory,0,yellow,pattern_line,4,13.1450,228,6635.0000,29.1009,0.0000,0.0000,2.0000,1.0000,0.1450,5.0000,5.0000
4,5,1,factory,3,blue,pattern_line,0,14.7154,251,2634.0000,10.4940,0.0000,0.0000,2.0000,5.0000,3.6103,0.1051,4.0000
4,6,0,center,,blue,pattern_line,1,22.1871,292,6365.0000,21.7979,0.0000,0.9000,2.0000,4.0000,3.6103,3.6768,8.0000
4,7,1,center,,green,floor,,1.0300,295,-3255.0000,-11.0339,0.0300,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
4,8,0,center,,red,floor,,1.0300,299,5068.0000,16.9498,0.0300,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
4,9,1,center,,black,pattern_line,3,6.2206,286,-4576.0000,-16.0000,0.0000,0.0000,2.0000,2.0000,0.6660,0.5545,1.0000
5,1,0,factory,1,blue,pattern_line,2,14.0925,132,2332.0000,17.6667,0.0000,0.0000,2.0000,3.0000,1.6252,1.4673,6.0000
5,2,1,factory,4,blue,pattern_line,2,13.0925,153,-1377.0000,-9.0000,0.0000,0.0000,2.0000,3.0000,1.6252,1.4673,5.0000
5,3,0,factory,0,green,pattern_line,4,5.1334,243,9309.0000,38.3086,0.0000,0.0000,0.0000,1.0000,0.6660,1.4673,2.0000
5,4,1,factory,3,yellow,pattern_line,0,21.4673,260,1562.0000,6.0077,0.0000,0.0000,2.0000,5.0000,5.0000,1.4673,8.0000
5,5,0,factory,2,blue,pattern_line,0,18.0777,257,6809.0000,26.4942,0.0000,0.0000,2.0000,5.0000,3.6103,1.4673,6.0000
5,6,1,center,,yellow,pattern_line,1,14.5126,277,178.0000,0.6426,0.0000,0.3477,2.0000,4.0000,3.6103,0.5545,4.0000
5,7,0,center,,green,pattern_line,4,5.1334,293,5520.0000,18.8396,0.0000,0.0000,0.0000,1.0000,0.6660,1.4673,2.0000
5,8,1,center,,red,pattern_line,3,6.1797,292,-594.0000,-2.0342,0.0000,0.0000,0.0000,2.0000,1.6252,0.5545,2.0000
5,9,0,center,,black,pattern_line,1,16.1051,299,3588.0000,12.0000,0.0000,0.0000,2.0000,4.0000,5.0000,0.1051,5.0000
1,1,0,factory,2,red,pattern_line,3,5.2500,12,14.0000,1.1667,0.0000,0.0000,2.0000,2.0000,0.1450,0.1051,1.0000
1,2,1,factory,0,red,pattern_line,0,8.2500,7,7.0000,1.0000,0.0000,0.0000,2.0000,5.0000,0.1450,0.1051,1.0000
1,3,0,factory,1,black,pattern_line,2,6.2500,30,50.0000,1.6667,0.0000,0.0000,2.0000,3.0000,0.1450,0.1051,1.0000
1,4,1,factory,3,green,pattern_line,1,7.2500,24,2.0000,0.0833,0.0000,0.0000,2.0000,4.0000,0.1450,0.1051,1.0000
1,5,0,factory,4,black,pattern_line,0,8.2500,170,944.0000,5.5529,0.0000,0.0000,2.0000,5.0000,0.1450,0.1051,1.0000
1,6,1,center,,yellow,pattern_line,4,3.1500,223,364.0000,1.6323,0.0000,0.9000,0.0000,1.0000,0.1450,0.1051,1.0000
1,7,0,center,,red,pattern_line,1,7.2500,277,1603.0000,5.7870,0.0000,0.0000,2.0000,4.0000,0.1450,0.1051,1.0000
1,8,1,center,,green,pattern_line,3,3.2500,273,534.0000,1.9560,0.0000,0.0000,0.0000,2.0000,0.1450,0.1051,1.0000
1,9,0,center,,blue,pattern_line,4,2.2500,299,1196.0000,4.0000,0.0000,0.0000,0.0000,1.0000,0.1450,0.1051,1.0000
2,1,1,factory,4,black,floor,,1.9000,10,-13.0000,-1.3000,0.9000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
2,2,0,factory,3,blue,pattern_line,1,7.7711,18,131.0000,7.2778,0.0000,0.0000,2.0000,4.0000,0.6660,0.1051,1.0000
2,3,1,factory,2,green,pattern_line,0,9.7711,33,-79.0000,-2.3939,0.0000,0.0000,2.0000,5.0000,0.6660,0.1051,2.0000
2,4,0,factory,1,red,pattern_line,0,9.7711,36,189.0000,5.2500,0.0000,0.0000,2.0000,5.0000,0.6660,0.1051,2.0000
2,5,1,factory,0,yellow,pattern_line,4,2.3670,238,1371.0000,5.7605,0.0000,0.0000,0.1170,1.0000,0.1450,0.1051,1.0000
2,6,0,center,,blue,pattern_line,4,5.1500,240,2071.0000,8.6292,0.0000,0.9000,2.0000,1.0000,0.1450,0.1051,1.0000
2,7,1,center,,red,pattern_line,2,6.2500,276,1305.0000,4.7283,0.0000,0.0000,2.0000,3.0000,0.1450,0.1051,1.0000
2,8,0,center,,green,pattern_line,2,10.1334,276,2447.0000,8.8659,0.0000,0.0000,2.0000,3.0000,0.6660,1.4673,3.0000
2,9,1,center,,yellow,pattern_line,1,7.7711,296,881.0000,2.9764,0.0000,0.0000,2.0000,4.0000,0.6660,0.1051,1.0000
2,10,0,center,,black,pattern_line,3,4.7711,299,1196.0000,4.0000,0.0000,0.0000,0.0000,2.0000,0.6660,0.1051,2.0000
3,1,0,factory,4,blue,pattern_line,2,7.2591,24,204.0000,8.5000,0.0000,0.0000,0.0794,3.0000,1.6252,0.5545,2.0000
3,2,1,factory,0,blue,pattern_line,0,14.1797,54,-57.0000,-1.0556,0.0000,0.0000,2.0000,5.0000,1.6252,0.5545,5.0000
3,3,0,factory,3,green,pattern_line,1,13.1797,231,3423.0000,14.8182,0.0000,0.0000,2.0000,4.0000,1.6252,0.5545,5.0000
3,4,1,factory,1,green,pattern_line,3,4.8224,153,1570.0000,10.2614,0.0000,0.0000,0.1229,2.0000,0.1450,0.5545,2.0000
3,5,0,factory,2,blue,pattern_line,2,9.1797,270,5493.0000,20.3444,0.0000,0.0000,2.0000,3.0000,1.6252,0.5545,2.0000
3,6,1,center,,black,pattern_line,2,11.1206,278,1705.0000,6.1331,0.0000,0.9000,2.0000,3.0000,0.6660,0.5545,4.0000
3,7,0,center,,blue,pattern_line,0,11.0925,290,5393.0000,18.5966,0.0000,0.0000,2.0000,5.0000,1.6252,1.4673,1.0000
3,8,1,center,,red,pattern_line,1,7.7302,294,830.0000,2.8231,0.0000,0.0000,0.0000,4.0000,1.6252,0.1051,2.0000
3,9,0,center,,green,pattern_line,4,8.1334,297,4740.0000,15.9596,0.0000,0.0000,0.0000,1.0000,0.6660,1.4673,5.0000
3,10,1,center,,yellow,pattern_line,4,4.2500,299,-2990.0000,-10.0000,0.0000,0.0000,2.0000,1.0000,0.1450,0.1051,1.0000
4,1,1,factory,4,red,pattern_line,4,3.2206,42,-401.0000,-9.5476,0.0000,0.0000,0.0000,1.0000,0.6660,0.5545,1.0000
4,2,0,factory,1,black,pattern_line,3,7.2206,113,2206.0000,19.5221,0.0000,0.0000,2.0000,2.0000,0.6660,0.5545,2.0000
4,3,1,factory,2,black,pattern_line,0,15.1648,239,558.0000,2.3347,0.0000,0.0000,2.0000,5.0000,3.6103,0.5545,4.0000
4,4,0,factory,0,green,pattern_line,0,17.1648,247,7208.0000,29.1822,0.0000,0.0000,2.0000,5.0000,3.6103,0.5545,6.0000
4,5,1,center,,red,pattern_line,1,11.0797,288,1080.0000,3.7500,0.0000,0.9000,2.0000,4.0000,1.6252,0.5545,2.0000
4,6,0,factory,3,green,pattern_line,4,12.3428,292,9732.0000,33.3288,0.0000,0.0000,2.0000,1.0000,0.6660,3.6768,5.0000
4,7,1,center,,blue,pattern_line,2,11.0925,296,-1276.0000,-4.3108,0.0000,0.0000,2.0000,3.0000,1.6252,1.4673,3.0000
4,8,0,center,,black,pattern_line,1,9.1648,279,6975.0000,25.0000,0.0000,0.0000,0.0000,4.0000,3.6103,0.5545,1.0000
4,9,1,center,,yellow,floor,,1.0300,300,-7500.0000,-25.0000,0.0300,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
5,1,1,factory,4,green,pattern_line,3,4.9177,60,-1142.0000,-19.0333,0.0000,0.0000,0.2182,2.0000,0.1450,0.5545,2.0000
5,2,0,factory,0,yellow,pattern_line,0,17.5545,55,1452.0000,26.4000,0.0000,0.0000,2.0000,5.0000,5.0000,0.5545,5.0000
5,3,1,factory,2,yellow,pattern_line,0,17.5545,147,-2108.0000,-14.3401,0.0000,0.0000,2.0000,5.0000,5.0000,0.5545,5.0000
5,4,0,factory,1,black,pattern_line,1,11.1648,152,4794.0000,31.5395,0.0000,0.0000,2.0000,4.0000,3.6103,0.5545,1.0000
5,5,1,factory,3,black,pattern_line,1,14.1648,271,-1401.0000,-5.1697,0.0000,0.0000,2.0000,4.0000,3.6103,0.5545,4.0000
