round,turn,player,source_type,source_index,color,dest_type,dest_row,total,visits,value,avg,h_floor_action,h_first_player_marker,h_line_progress,h_ev_row,h_ev_col,h_adjacency,heuristic_rank,q_rank,rank_diff,spearman,top_match,num_moves
3,10,1,center,,blue,pattern_line,4,0.1710,299,-3887.0000,-13.0000,0.0000,0.0000,1.2000,0.5545,0.6660,1.0000,1,0,-1,-1.0000,0,2
4,1,1,factory,1,green,pattern_line,4,0.3853,146,-1898.0000,-13.0000,0.0000,0.0000,1.0949,1.4673,0.1450,3.0000,16,0,-16,-0.1036,0,35
4,2,0,factory,4,green,floor,,0.0044,3,80.0000,26.6667,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,34,0,-34,-0.0092,0,35
4,3,1,factory,2,black,pattern_line,3,3.7176,205,-614.0000,-2.9951,0.0000,0.0000,1.1523,0.5545,1.6252,2.0000,8,0,-8,0.1670,0,23
4,4,0,factory,3,black,pattern_line,0,25.0374,189,6191.0000,32.7566,0.0000,0.0000,1.2000,3.4768,1.6252,6.0000,0,0,0,0.1385,1,25
4,5,1,center,,green,pattern_line,1,1.3470,276,-892.0000,-3.2319,0.0000,1.2000,1.0131,1.4673,0.6660,4.0000,10,0,-10,-0.1643,0,15
4,6,0,factory,0,green,pattern_line,1,26.5999,267,7382.0000,27.6479,0.0000,0.0000,0.5000,3.4768,0.6660,6.0000,0,0,0,0.4176,1,13
4,7,1,center,,red,floor,,0.0325,297,-5375.0000,-18.0976,0.6500,0.0000,0.0000,0.0000,0.0000,0.0000,2,0,-2,0.0000,0,4
4,8,0,center,,blue,pattern_line,2,18.9550,295,8260.0000,28.0000,0.0500,0.0000,1.1607,3.4768,0.6660,4.0000,0,0,0,1.0000,1,4
4,9,1,center,,yellow,floor,,0.0725,300,-8400.0000,-28.0000,1.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,,1,1
5,1,1,factory,0,black,pattern_line,2,0.0929,245,-5852.0000,-23.8857,0.0000,0.0000,0.6084,0.1051,0.1450,1.0000,36,0,-36,-0.2001,0,38
5,2,0,factory,4,green,pattern_line,1,29.7861,165,6778.0000,41.0788,0.0000,0.0000,0.6084,3.4768,1.6252,7.0000,7,0,-7,0.2611,0,35
5,3,1,factory,3,blue,pattern_line,0,0.6893,218,-4793.0000,-21.9862,0.0000,0.0000,1.0131,3.4768,0.1450,2.0000,26,0,-26,-0.3729,0,29
5,4,0,center,,green,pattern_line,2,32.8571,171,7225.0000,42.2515,0.0500,1.4400,1.0978,5.0000,3.8103,8.0000,0,0,0,0.5356,1,23
5,5,1,factory,1,black,pattern_line,3,0.3379,275,-5673.0000,-20.6291,1.0000,0.0000,0.7340,0.5545,1.6252,2.0000,4,0,-4,0.4020,0,17
5,6,0,factory,2,black,pattern_line,3,20.7973,272,11552.0000,42.4706,0.0000,0.0000,1.0961,0.1051,3.8103,4.0000,0,0,0,0.6099,1,13
5,7,1,center,,yellow,pattern_line,1,0.6152,292,-8004.0000,-27.4110,1.0000,0.0000,1.1415,3.4768,0.1450,4.0000,1,0,-1,0.4286,0,8
5,8,0,center,,green,floor,,0.0875,293,11982.0000,40.8942,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,6,0,-6,-0.1429,0,7
5,9,1,center,,black,floor,,0.0500,296,-8620.0000,-29.1216,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,0,-2,-0.5000,0,3
5,10,0,center,,blue,pattern_line,4,8.6621,293,12013.0000,41.0000,0.0000,0.0000,0.8000,1.4673,0.6660,2.0000,1,0,-1,0.0000,0,4
5,11,1,center,,red,floor,,0.0500,300,-12300.0000,-41.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,,1,1
